recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
68a9682da,-0.6106498837471008,-0.6969841718673706,-0.5234964489936829,5.552520751953125,0.963998019695282,1.3071718215942383,-3.045917272567749,-0.8801352381706238,4.314417362213135,-2.744025707244873,-0.6935683488845825,-0.9457574486732483,6.2256760597229,0.43966051936149597,-0.33270108699798584,-0.6561052203178406,-2.963388442993164,-4.172764301300049,6.057746410369873,-0.6972631812095642,-2.1536829471588135,1.0792738199234009,6.211672782897949,1.2801133394241333
68f29b7ff,-3.729566812515259,1.3991185426712036,-0.05208861827850342,4.458451747894287,-2.177372455596924,-0.7407523393630981,-2.05271315574646,2.387261390686035,-4.134369850158691,-1.078683853149414,-1.0629969835281372,-0.7380515336990356,-1.813179612159729,-1.3642301559448242,-0.30690711736679077,2.223992347717285,-0.4004933834075928,-3.246192455291748,-1.823082685470581,-1.7935665845870972,-0.5548044443130493,-1.365917444229126,-1.211405873298645,-2.175602674484253
68f5b5475,-4.363134384155273,2.9086925983428955,-3.7313332557678223,4.650595664978027,-3.017305374145508,-3.911219596862793,-2.0943470001220703,-2.224393606185913,-4.803158760070801,-0.8648167848587036,-2.464716911315918,-2.2896296977996826,-4.4106621742248535,-0.536577582359314,-2.434832811355591,-1.0313458442687988,6.183398723602295,-0.7800700068473816,-4.488885879516602,-3.8692173957824707,-1.6930521726608276,-2.035691261291504,-2.2100026607513428,-1.984579086303711
69052d450,-3.786893129348755,0.47073084115982056,-3.742318630218506,4.049094200134277,-0.28143617510795593,-1.852980613708496,-4.601992130279541,-0.6366009712219238,-3.9946465492248535,-2.094573497772217,-2.080148220062256,-2.861030340194702,-3.662414073944092,-3.08288311958313,6.371142864227295,-0.6805156469345093,-4.555776119232178,-4.7586164474487305,1.8204249143600464,-3.432694673538208,-4.2226243019104,-0.023223966360092163,-0.6625564098358154,-1.4510836601257324
699180f02,-4.0487751960754395,-0.9792549014091492,5.552952289581299,3.910351514816284,-0.6338070631027222,1.2208555936813354,-3.807018995285034,-1.8467042446136475,-2.3342204093933105,-1.9322454929351807,-2.5486693382263184,-2.6619725227355957,4.729609489440918,-0.44639724493026733,-2.0292396545410156,-0.5559242367744446,-3.683211326599121,-3.7562246322631836,3.3490262031555176,-0.06369764357805252,-0.839708149433136,-1.9528794288635254,0.25996705889701843,1.2401862144470215
699a84cc6,1.4061462879180908,2.661262035369873,0.7051491737365723,3.0206148624420166,-0.27916470170021057,-0.7584564685821533,0.2536017894744873,1.1365467309951782,-1.8751001358032227,3.5206265449523926,-0.3241688013076782,1.2997968196868896,-0.7628265619277954,-0.523026168346405,1.1584222316741943,0.7278959155082703,0.18722683191299438,2.0347461700439453,1.8542685508728027,1.2565076351165771,0.29634562134742737,-0.7668722867965698,-1.648237943649292,-0.1767084300518036
699beb630,-4.062146186828613,-0.5043671727180481,4.98777961730957,2.7959229946136475,-0.10852861404418945,4.122288227081299,-2.70296573638916,-0.5744524598121643,-2.0174107551574707,-1.296159029006958,-1.327872633934021,-1.9469871520996094,2.0335469245910645,-0.5854567885398865,-2.0628700256347656,0.6284785270690918,-3.318464994430542,-2.269160270690918,0.3655046820640564,0.08632516860961914,1.4510571956634521,-2.527784824371338,-0.15001444518566132,0.08790212869644165
69af71b93,-3.890727996826172,0.45211994647979736,-4.98782205581665,4.91461706161499,0.4455416798591614,-2.103877544403076,-6.34922981262207,-1.33477783203125,-3.530609130859375,-3.6689469814300537,-2.5076255798339844,-3.3482460975646973,-2.197023391723633,-3.280064821243286,7.343014240264893,-1.0927801132202148,-5.168473720550537,-7.174534320831299,3.292447805404663,-4.222338676452637,-5.047233581542969,1.5173375606536865,-0.6106395125389099,-0.8870258927345276
69df70ed4,1.9852774143218994,3.922379970550537,-0.09108443558216095,4.131853103637695,-0.5609111189842224,-0.6376476287841797,-1.3927741050720215,2.880046844482422,-2.9820549488067627,2.9753613471984863,-0.9008846282958984,-0.5863361358642578,-0.0030394047498703003,-0.795941174030304,1.376813530921936,1.410167932510376,-1.7816238403320312,-0.5818231105804443,1.6333850622177124,-0.7286273837089539,-1.184722661972046,-0.7250201106071472,-1.394167184829712,1.6547597646713257
69e703021,2.0478744506835938,4.199463844299316,-0.7539465427398682,3.66916561126709,-0.0898154228925705,-0.5933365225791931,-0.8082196712493896,0.877155065536499,-3.3772737979888916,2.092874526977539,-0.24853065609931946,-0.659062385559082,0.17568477988243103,-1.5586260557174683,1.1537402868270874,3.1689352989196777,-1.569916844367981,-0.8512550592422485,1.9040120840072632,-1.9392722845077515,-0.5631354451179504,-1.0359283685684204,-1.3385545015335083,1.657936692237854
6a22383e8,6.244391441345215,-3.8198697566986084,-3.139484405517578,3.1776742935180664,-4.281487941741943,-3.4281768798828125,-5.333808898925781,-2.283447027206421,0.9629008769989014,-4.895994186401367,0.49296247959136963,-6.380686283111572,2.726827621459961,-4.937359809875488,-4.301956653594971,-2.6387195587158203,-7.988623142242432,-9.46882438659668,7.2665696144104,-4.69549560546875,-6.562754154205322,-5.4752068519592285,-2.3972105979919434,2.373459815979004
6a2f51a91,-2.440577268600464,0.2848709523677826,3.1876730918884277,2.304912805557251,-1.994179368019104,-0.32767513394355774,-0.32870861887931824,-0.023083750158548355,-2.6916027069091797,-0.8548324108123779,-0.24358627200126648,0.36772090196609497,0.4759388267993927,-1.961165428161621,1.0716878175735474,3.482090473175049,-2.201037883758545,-1.4968229532241821,0.1843307465314865,-0.0712721198797226,0.2550993263721466,-2.6668143272399902,-0.09864858537912369,-0.9968834519386292
6a398f741,-5.011342525482178,3.7641263008117676,-6.020481109619141,5.230520725250244,-2.3833446502685547,-3.5254576206207275,-4.2362189292907715,2.5411057472229004,-6.692420959472656,-2.5925960540771484,-3.044755220413208,-1.4171746969223022,-5.518537998199463,-3.656223773956299,6.751585006713867,3.5050876140594482,-2.9121439456939697,-5.396304130554199,-2.098766326904297,-4.33189582824707,-4.767219543457031,-1.627865195274353,0.02285604178905487,-1.1366279125213623
6a422bf2a,-1.9689559936523438,1.5540629625320435,0.5105581283569336,3.9296298027038574,-0.9581181406974792,-1.2383699417114258,-2.1522622108459473,0.9733919501304626,-3.709113597869873,1.3619682788848877,-2.3256237506866455,-1.1639760732650757,-1.4557141065597534,-2.331690788269043,5.025312423706055,-0.34920215606689453,-2.0720109939575195,-0.08331121504306793,0.12952250242233276,-1.3264662027359009,-0.863984227180481,0.6756048202514648,-1.5039710998535156,-1.1208269596099854
6a64ed14a,0.9758691787719727,-1.1148205995559692,-0.8138366937637329,3.575504779815674,-1.3271372318267822,-0.9997572898864746,-2.0846965312957764,-0.8075950145721436,0.0640101432800293,-2.1434359550476074,-0.008733540773391724,-2.9481253623962402,2.932406187057495,-2.407517910003662,0.23776030540466309,-0.8943444490432739,-3.6099395751953125,-4.38289737701416,3.873337984085083,-2.0518240928649902,-2.5864014625549316,-1.6134170293807983,-0.7103807926177979,0.41997215151786804
6a69edc38,-8.280794143676758,-1.1656993627548218,-6.4607415199279785,3.4337410926818848,-8.031261444091797,-5.705580234527588,-1.3227137327194214,5.132270812988281,-7.1619977951049805,-2.817343235015869,-3.2749719619750977,1.6575982570648193,-6.468412399291992,-4.251578330993652,-5.536835193634033,2.2340593338012695,4.472254276275635,-2.3553199768066406,-7.729828357696533,-0.17780795693397522,0.0961301177740097,-7.001464366912842,-2.9718737602233887,-4.664341449737549
6ab2c0f60,6.237934112548828,-0.9479677677154541,-0.2628970742225647,-0.28099045157432556,-2.9669981002807617,-2.507479429244995,-2.0532732009887695,-0.6052810549736023,-1.3144636154174805,-1.5902421474456787,2.0053539276123047,-2.120999813079834,-0.5473783016204834,-4.547283172607422,-1.7451049089431763,-0.4326245188713074,-4.550495624542236,-4.806378364562988,4.125113487243652,-1.8389893770217896,-3.6304593086242676,-4.98594331741333,-1.3388432264328003,3.4741053581237793
6ae8f5382,-5.386423587799072,-1.4337924718856812,-2.3210299015045166,2.569260358810425,-5.489933013916016,-2.3647830486297607,0.40199142694473267,4.2101945877075195,-5.057620048522949,-0.5052821040153503,-0.6184255480766296,1.398233413696289,-3.612124443054199,-4.825732231140137,-2.1324493885040283,3.943204641342163,-0.20423245429992676,-0.3605172038078308,-3.998542547225952,0.2788991332054138,1.7900290489196777,-4.64500617980957,-1.6532913446426392,-1.3662596940994263
6af5b3562,-0.690443754196167,-4.338509559631348,-0.943671464920044,-0.2237495630979538,-4.217398643493652,-2.7413299083709717,-5.003388404846191,-2.9747440814971924,-2.5455870628356934,-4.102322101593018,-1.2308440208435059,-4.656097412109375,0.9815954566001892,-4.686866283416748,-2.673898935317993,-2.3482825756073,-4.876992225646973,-6.39967679977417,4.344772815704346,-2.645988941192627,-3.4215848445892334,-4.969735145568848,-2.67362642288208,-0.6207635402679443
6aff5cf53,7.133721351623535,-6.0495829582214355,-4.3541340827941895,2.553109645843506,-6.567658424377441,-5.660998344421387,-6.292146682739258,-1.4416190385818481,0.8395212888717651,-6.455386638641357,1.086853265762329,-6.71042013168335,-1.0090429782867432,-6.14894437789917,-5.6681671142578125,-3.4849374294281006,-6.839996814727783,-9.773271560668945,6.912784099578857,-5.365583896636963,-7.262455463409424,-6.338565349578857,-2.8506393432617188,0.2667834162712097
6b1d82872,-3.545135736465454,2.4283430576324463,-3.9685654640197754,4.544711112976074,-2.6041412353515625,-3.160409927368164,-2.6392672061920166,-1.8887357711791992,-4.26531982421875,-0.8810441493988037,-2.024420976638794,-2.7858855724334717,-2.2289276123046875,-0.5924350619316101,-3.029783010482788,-0.13266414403915405,3.6499574184417725,-1.6965771913528442,-2.6574416160583496,-4.040992736816406,-1.9548518657684326,-1.9408864974975586,-1.6586452722549438,-1.3662935495376587
6b2e36461,5.531532287597656,-3.3934166431427,1.799717664718628,2.394037961959839,-3.8018641471862793,-3.6348824501037598,-4.64854097366333,-1.5959035158157349,1.3435895442962646,-3.7519919872283936,0.17313537001609802,-4.6185173988342285,1.2768375873565674,-3.9347870349884033,-3.75881028175354,-2.649094343185425,-6.109309196472168,-6.241070747375488,5.66690731048584,-1.6124508380889893,-4.786465644836426,-3.7795541286468506,-2.493804931640625,0.043713584542274475
6b5a3bd5d,-6.9741902351379395,-3.2241339683532715,-6.558445930480957,2.9110090732574463,-7.590856075286865,-6.212369441986084,-1.5149099826812744,6.06074857711792,-6.004155158996582,-3.5229709148406982,-1.4471278190612793,6.064518451690674,-6.311659336090088,-5.067983627319336,-4.478994846343994,0.9663784503936768,0.8286899328231812,-1.98530113697052,-6.4123029708862305,-0.7854935526847839,-1.3484100103378296,-7.152831077575684,-2.1933484077453613,-4.087746620178223
6b5d3d437,-0.010067135095596313,0.2822343707084656,-2.2238121032714844,5.368898391723633,4.015969276428223,-2.1104447841644287,-5.25069522857666,-3.0255682468414307,0.9770386219024658,-1.2599220275878906,-4.753563404083252,-3.8868207931518555,6.434460163116455,2.2089691162109375,0.36835792660713196,-2.0299394130706787,-3.457151412963867,-5.443707466125488,6.102778434753418,-3.3830373287200928,-4.583700656890869,3.9367690086364746,-2.3040575981140137,-2.1778528690338135
6b6f122ef,-6.92050313949585,-1.62675940990448,-2.7028164863586426,2.985631227493286,-6.72899055480957,-3.793076515197754,-0.39525312185287476,5.290404796600342,-6.203638076782227,-1.6527752876281738,-1.67511785030365,3.1825783252716064,-5.390885829925537,-3.955103635787964,-4.216319561004639,1.2517733573913574,2.483576774597168,-1.832904577255249,-5.4500532150268555,1.5005885362625122,0.8630167841911316,-6.1927947998046875,-2.150515556335449,-3.4640276432037354
6ba56d580,-3.2951645851135254,-1.165641188621521,-2.592674732208252,2.5231199264526367,-4.011478900909424,-2.003401041030884,0.2592700123786926,4.1324992179870605,-4.340624809265137,-0.8913143873214722,0.3419020175933838,3.706214427947998,-2.5241341590881348,-4.123342037200928,-1.4848829507827759,0.7593420147895813,-0.5615907907485962,-0.605282187461853,-2.117436408996582,-0.40198221802711487,0.5228042602539062,-3.81394100189209,-1.230913758277893,0.5988689661026001
6bae6bb3f,-4.613250255584717,-0.41492053866386414,-3.0516231060028076,1.7916183471679688,-4.191030025482178,-3.1703920364379883,1.837296485900879,0.18943864107131958,-5.009970664978027,0.9482458829879761,-0.4503863453865051,1.6959060430526733,-3.167057514190674,-3.83486270904541,-2.5832252502441406,2.2021126747131348,2.8432462215423584,2.1655523777008057,-3.7974190711975098,-0.894415020942688,0.8515849113464355,-5.069548606872559,-1.8819117546081543,0.20469993352890015
6be4c02d4,-2.5357234477996826,0.7800741195678711,3.354641914367676,2.147834300994873,-1.6517146825790405,1.2746586799621582,0.258342444896698,4.20550537109375,-1.959093451499939,0.45053794980049133,0.2647925019264221,2.703902006149292,-0.03483985364437103,-2.0472404956817627,0.5327844023704529,1.2615747451782227,-1.7735785245895386,-0.12270404398441315,-0.36227530241012573,1.2017242908477783,1.371717095375061,-1.588993787765503,3.8994717597961426,0.3377532660961151
6becbad51,-0.11834879964590073,-0.3069213628768921,0.2723226249217987,5.309680461883545,0.9206249713897705,0.598201334476471,-3.9807097911834717,-1.2656564712524414,4.352246284484863,-2.0556631088256836,-1.8889203071594238,-1.7415598630905151,5.831547737121582,0.5872740745544434,-0.3631708323955536,-1.2570490837097168,-3.814082622528076,-4.380526542663574,5.737513065338135,-2.1079907417297363,-2.8878448009490967,1.4340298175811768,6.851034641265869,0.8578313589096069
6c0c838b2,-1.3033329248428345,-1.6183509826660156,-3.799697160720825,4.055026531219482,-1.5460938215255737,-0.8910694122314453,-5.1595940589904785,-1.9803640842437744,-1.395364761352539,-3.3800363540649414,-1.5540777444839478,-4.3329620361328125,3.3317089080810547,-2.775153398513794,-1.2411359548568726,-1.756219506263733,-5.203911304473877,-6.057673931121826,4.689440727233887,-3.786609172821045,-4.5887627601623535,-2.0369837284088135,-1.131017804145813,4.549534797668457
6c113beb2,-5.128838062286377,-1.8559966087341309,-0.9884671568870544,-2.8958959579467773,-5.150709629058838,-2.544525384902954,0.17767401039600372,4.598127365112305,-5.150812149047852,1.1495743989944458,0.23233257234096527,3.7348897457122803,-3.3150148391723633,-4.804129123687744,-2.1553869247436523,-0.48046422004699707,-1.1000845432281494,-0.630317211151123,-3.25683856010437,1.3079686164855957,5.811849594116211,-5.452432155609131,-2.301842212677002,-3.2437186241149902
6c39a091e,-3.6018013954162598,-0.8144171237945557,-1.2341395616531372,0.4719473719596863,-3.934124708175659,-2.688535213470459,1.8823509216308594,0.2783128023147583,-4.9051384925842285,0.39232808351516724,-0.10916741192340851,3.0419750213623047,-3.3965325355529785,-3.8951122760772705,-2.2398409843444824,1.924128532409668,1.5373071432113647,0.5898368954658508,-2.966691017150879,-0.9887465238571167,1.1008800268173218,-4.679570198059082,-1.8934235572814941,-0.7394633293151855
6c7eabc0f,-6.818717002868652,-0.4849494993686676,-3.494274139404297,3.039151906967163,-6.267160415649414,-4.221037864685059,-1.982791781425476,4.182928085327148,-6.532011032104492,-2.463392734527588,-2.4976742267608643,0.818997323513031,-5.48148775100708,-2.690476179122925,-5.414022922515869,0.8050478100776672,4.3556928634643555,-3.475367546081543,-5.656032562255859,1.0028361082077026,1.200842022895813,-5.581954002380371,-2.608887195587158,-4.2987380027771
6c860fd6c,-8.22854995727539,-1.1805709600448608,-6.696116924285889,2.469531297683716,-7.95004940032959,-6.1817779541015625,-0.395405650138855,5.9377031326293945,-6.960841178894043,-2.5122432708740234,-1.4938533306121826,4.84361457824707,-6.735036849975586,-4.923727035522461,-5.740948677062988,1.7181974649429321,3.65936017036438,-1.6105051040649414,-7.681744575500488,-0.366984486579895,0.21937742829322815,-7.2844414710998535,-2.2802412509918213,-4.479888916015625
6c9a8a0d2,-6.966637134552002,-5.880588054656982,-3.2961349487304688,5.203039169311523,-2.0972073078155518,1.5264720916748047,-3.970682382583618,-5.0689167976379395,-2.942246437072754,-4.438006401062012,-1.0006344318389893,-5.980335712432861,3.3271822929382324,-3.7374234199523926,-6.201505661010742,-3.5636909008026123,-6.330610752105713,-4.954479217529297,2.3989245891571045,-2.8440675735473633,-2.6221671104431152,-5.373867988586426,-0.8110246062278748,4.537229537963867
6cacd1ead,-3.44232177734375,0.48956722021102905,-1.702007532119751,3.002054214477539,-1.6936830282211304,-0.8269878029823303,-0.030314791947603226,0.8559019565582275,-3.991530656814575,0.7440394759178162,0.22063744068145752,0.6848739385604858,-2.6195263862609863,-2.3949153423309326,-0.27761614322662354,-0.048406705260276794,-0.20664626359939575,-0.15216563642024994,-1.8277268409729004,-1.5246165990829468,0.7484326958656311,-1.6204582452774048,-1.4531432390213013,0.29201173782348633
6cb435384,-5.21474552154541,-2.2793502807617188,-1.76986825466156,-2.8362276554107666,-5.967188835144043,-3.354161024093628,-0.3478047847747803,5.181392669677734,-5.137965202331543,-1.962856650352478,-0.8187857270240784,4.615699291229248,-4.27522611618042,-4.792832374572754,-4.20098876953125,0.24012570083141327,-1.3670920133590698,-2.4492006301879883,-3.9884891510009766,0.429531067609787,0.5746092796325684,-6.442473888397217,-0.8147973418235779,-3.2298684120178223
6cd0c5f0a,5.528956413269043,-4.686169624328613,-5.632030487060547,4.570934295654297,-4.219509601593018,-4.273065090179443,-7.369865894317627,-3.1671805381774902,2.3711276054382324,-6.055440902709961,-0.5610162615776062,-7.695920944213867,4.223175525665283,-4.371201038360596,-5.6764912605285645,-3.5264008045196533,-9.22137451171875,-10.45076847076416,7.559065818786621,-6.993261337280273,-8.644362449645996,-4.6665167808532715,-2.4364173412323,1.1923526525497437
6d182bbc9,-3.1572048664093018,-3.618870735168457,-4.246133327484131,6.147825241088867,0.3647877871990204,5.3891096115112305,-6.058732032775879,-3.5585947036743164,0.9933539628982544,-4.966828346252441,-2.638228416442871,-5.7528486251831055,6.339426040649414,-0.21998846530914307,-3.1591079235076904,0.5608674883842468,-7.03043794631958,-7.412186145782471,5.908419132232666,-4.1183295249938965,-5.282442569732666,-1.097881555557251,-0.4383859932422638,2.4232029914855957
6d57eea35,-2.6898252964019775,2.743628978729248,-1.0543522834777832,3.187047243118286,-3.3732967376708984,-2.1898677349090576,-1.769748330116272,-1.039193868637085,-4.245216369628906,-1.019347906112671,-1.9157190322875977,-1.1959271430969238,-2.346656322479248,-0.3687416911125183,-3.7903780937194824,-0.7803985476493835,6.193380832672119,-1.839482069015503,-2.0477612018585205,-0.6215164065361023,0.2378956526517868,-3.6739463806152344,-2.6595818996429443,-2.4835734367370605
6d6752935,-4.258103370666504,-0.770317554473877,-2.476694107055664,0.12834961712360382,-4.296292781829834,-3.405118227005005,1.4110496044158936,2.6744985580444336,-4.1188459396362305,0.49020740389823914,-0.11178809404373169,3.955686569213867,-3.7644505500793457,-3.584824800491333,-2.5121572017669678,0.2882497310638428,0.807050883769989,0.7666230797767639,-3.8367342948913574,-1.1718358993530273,0.8012226819992065,-4.773130893707275,-1.2781398296356201,-0.08980242162942886
6d67cb361,-2.274784564971924,0.6401405334472656,5.36993408203125,2.1982336044311523,-1.777902603149414,0.0564742237329483,-1.2431975603103638,-0.7129020690917969,-2.7258386611938477,-0.05637218803167343,-1.4763282537460327,-1.0409018993377686,0.8708956837654114,-0.490541934967041,-0.897210955619812,2.076449394226074,-1.7609244585037231,-1.32997727394104,0.05373702943325043,0.8829845190048218,-0.06136311590671539,-2.345982074737549,-0.8932570815086365,-1.2561546564102173
6d932f64a,-5.639721393585205,-2.2425003051757812,-3.3011233806610107,3.2415273189544678,-5.358500003814697,-2.7153568267822266,1.0797823667526245,4.690288543701172,-5.476685523986816,-1.7963597774505615,-0.07927429676055908,4.9456610679626465,-4.428133010864258,-5.0756940841674805,-1.4035052061080933,2.6343324184417725,-1.5701892375946045,-2.0801632404327393,-3.7485170364379883,-0.560429036617279,0.18017804622650146,-5.252646446228027,-1.0214858055114746,-1.6949107646942139
6da21a6db,-4.011967182159424,-0.5904735922813416,-0.5747573971748352,-2.799152374267578,-4.5759382247924805,-2.526416778564453,0.5100957155227661,-0.8429345488548279,-5.2485833168029785,0.8474651575088501,-1.370206594467163,0.11327441781759262,-3.6285903453826904,-3.772411346435547,-3.1501388549804688,-1.345863938331604,2.037583112716675,-0.3493120074272156,-2.6431081295013428,-0.9227304458618164,1.3410731554031372,-5.440065383911133,-4.049497604370117,-2.1568286418914795
6dad5ba07,-3.6755735874176025,3.117894411087036,1.295562505722046,4.729869842529297,-0.9369958639144897,1.6364591121673584,-3.599095344543457,2.7001070976257324,-4.114872455596924,-0.12407389283180237,-2.4195642471313477,-2.6818771362304688,-1.2297139167785645,1.1709104776382446,0.22573700547218323,2.2988691329956055,-1.5276944637298584,-2.527041435241699,-0.8211216926574707,-1.1295827627182007,-0.8949783444404602,1.3091983795166016,-1.9861986637115479,-3.3228108882904053
6db174e0c,4.83679723739624,-4.442209243774414,-5.964574813842773,4.256782054901123,-3.160620927810669,-4.711236476898193,-7.22198486328125,-3.638437509536743,1.8357374668121338,-5.425017833709717,-1.6585302352905273,-7.72844934463501,4.649105548858643,-3.875213384628296,-5.107631206512451,-3.8217740058898926,-8.13271713256836,-9.877762794494629,7.1333794593811035,-6.7526350021362305,-8.567001342773438,-3.4442431926727295,-3.0470941066741943,0.9750714898109436
6db23a946,-0.8191253542900085,-0.5426729917526245,-3.0499823093414307,6.0733842849731445,3.324951648712158,-1.5881521701812744,-6.476497650146484,-2.7243921756744385,1.2838218212127686,-2.2283577919006348,-5.2769856452941895,-5.395809173583984,7.067468643188477,2.66036057472229,-0.1340370774269104,-2.579273223876953,-5.29421329498291,-7.059113025665283,6.410924434661865,-4.295798301696777,-5.429746150970459,3.434756278991699,-1.6165554523468018,-1.8987510204315186
6de189e9d,4.224276542663574,4.275719165802002,-1.0595300197601318,3.6049489974975586,0.3136850595474243,-2.046781063079834,-1.1725457906723022,-0.23150460422039032,-1.3762803077697754,1.3594646453857422,-0.7121379375457764,-0.9127553105354309,3.2026541233062744,-0.9314152598381042,-0.43256574869155884,3.6761727333068848,-2.0134470462799072,-3.245724678039551,3.5097579956054688,-2.634073257446289,-3.260706663131714,-0.11049284040927887,-0.6497182250022888,1.6872053146362305
6e1646f0b,-4.011364936828613,-0.4514491558074951,-0.6033905744552612,3.7350926399230957,-1.7602729797363281,2.3953816890716553,-1.9737732410430908,3.284231662750244,-2.618162155151367,0.19609710574150085,-0.6801027655601501,-0.2695969343185425,0.7974718809127808,-1.410866379737854,0.0911344513297081,1.9156326055526733,-2.426497220993042,-1.150600552558899,0.40418753027915955,-0.33170923590660095,1.5283453464508057,-1.508496642112732,-0.12210822105407715,-2.597601890563965
6e851ea36,-1.0402933359146118,-2.896867513656616,-3.9134864807128906,6.213040351867676,2.3461482524871826,-0.08716332912445068,-6.839252471923828,-3.7413103580474854,5.564037322998047,-3.4638376235961914,-3.1731925010681152,-5.458529472351074,6.846436977386475,1.7004241943359375,-0.7907454967498779,-2.5461068153381348,-5.6226959228515625,-6.735802173614502,6.71147346496582,-4.618067741394043,-5.149629592895508,2.6992053985595703,0.5355746746063232,-0.9894249439239502
6e859b763,-2.39365553855896,3.40750789642334,3.289691925048828,5.145984649658203,-0.9447273015975952,-0.437396377325058,-3.2105748653411865,0.657573401927948,-2.1715734004974365,-0.48169565200805664,-1.596793293952942,-1.2132993936538696,-1.2301241159439087,-0.589624285697937,-0.10702241957187653,0.2657198905944824,-0.4502137303352356,-2.688671350479126,-0.7947757840156555,-1.228963017463684,-1.3584319353103638,1.5333033800125122,5.031124591827393,-0.34896862506866455
6e8a6cdfe,-6.46500301361084,-3.3615307807922363,-4.149214744567871,5.874791145324707,-2.047449827194214,1.3140461444854736,-1.5235340595245361,-2.546339988708496,-5.122857093811035,-1.0931692123413086,0.6642957329750061,-3.433741569519043,0.3027626574039459,-5.089695453643799,-2.9961423873901367,-1.4233530759811401,-4.437389373779297,-1.8455171585083008,0.1540765017271042,-2.7073230743408203,-0.6338317394256592,-5.162420272827148,-1.8886269330978394,5.798858165740967
6e8b08ce8,-6.997815132141113,-4.1823649406433105,-3.7623581886291504,5.774110317230225,-1.7587769031524658,3.3853163719177246,-2.1503021717071533,-3.3387582302093506,-4.991821765899658,-2.4547128677368164,1.625637173652649,-3.7413222789764404,0.5702097415924072,-5.038301944732666,-3.4495127201080322,-2.216041088104248,-5.803722381591797,-3.147088050842285,1.0194190740585327,-2.938138723373413,-0.9313185214996338,-4.977534294128418,-1.0022233724594116,5.132213592529297
6ecc35443,-2.1701788902282715,0.42640960216522217,-1.2396068572998047,1.5234171152114868,-1.9113901853561401,-1.4454766511917114,0.7573248147964478,1.4420430660247803,-3.77553653717041,0.38846591114997864,0.3760428726673126,3.1226444244384766,-2.547703266143799,-3.4606618881225586,2.4617996215820312,2.334437370300293,-2.654252052307129,-0.19202232360839844,-0.5004262328147888,-0.9974349737167358,-0.329447865486145,-2.7241992950439453,0.1232796385884285,-0.45322588086128235
6eda19391,-0.12964549660682678,-6.031075954437256,-5.402012348175049,5.352356433868408,-3.357703685760498,-2.543119430541992,-8.211379051208496,-5.128794193267822,0.10158421099185944,-6.9758758544921875,-2.630976676940918,-8.609814643859863,5.801621437072754,-3.2589190006256104,-5.844150543212891,-3.7453901767730713,-8.564523696899414,-10.320744514465332,6.915075302124023,-6.65859317779541,-7.89188289642334,-4.502336025238037,-1.906102180480957,1.2973490953445435
6ef4eb565,-0.930538535118103,-1.4862722158432007,-5.02638053894043,6.247067928314209,4.4980573654174805,-1.154807209968567,-6.708781719207764,-3.2476441860198975,4.986825466156006,-1.4138351678848267,-4.7076416015625,-4.841867923736572,7.510557174682617,2.485902786254883,0.5113717913627625,-2.723538398742676,-4.674126625061035,-5.795176982879639,6.950003623962402,-5.2680816650390625,-5.355839729309082,4.537581443786621,-0.864780068397522,-0.9556659460067749
6f8d040b9,-1.3797271251678467,-3.437196969985962,-3.3032684326171875,5.4860920906066895,-0.6140918135643005,0.5546729564666748,-6.726615905761719,-3.667086124420166,3.6681389808654785,-5.03438663482666,-2.205700159072876,-6.201553821563721,6.077956676483154,-0.7837019562721252,-2.1349682807922363,-2.5429983139038086,-6.410392761230469,-7.329111099243164,6.03340482711792,-4.055277347564697,-5.347227096557617,-0.5999408960342407,0.10764627158641815,-0.25952351093292236
