recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
361e62010,,,,,,,,,,,,,,,,,,,,,,,,
366f22f5c,,,,,,,,,,,,,,,,,,,,,,,,
36a115147,,,,,,,,,,,,,,,,,,,,,,,,
36a636992,,,,,,,,,,,,,,,,,,,,,,,,
36ca25530,,,,,,,,,,,,,,,,,,,,,,,,
36f81df3d,,,,,,,,,,,,,,,,,,,,,,,,
36fad96f1,,,,,,,,,,,,,,,,,,,,,,,,
372c61a91,,,,,,,,,,,,,,,,,,,,,,,,
374589151,,,,,,,,,,,,,,,,,,,,,,,,
3779d8e9a,,,,,,,,,,,,,,,,,,,,,,,,
37995e38e,,,,,,,,,,,,,,,,,,,,,,,,
37c587efe,,,,,,,,,,,,,,,,,,,,,,,,
381df8140,,,,,,,,,,,,,,,,,,,,,,,,
38495ba18,,,,,,,,,,,,,,,,,,,,,,,,
38a144172,,,,,,,,,,,,,,,,,,,,,,,,
38ae4301f,,,,,,,,,,,,,,,,,,,,,,,,
38b70ff91,,,,,,,,,,,,,,,,,,,,,,,,
38befb816,,,,,,,,,,,,,,,,,,,,,,,,
38c1a5827,,,,,,,,,,,,,,,,,,,,,,,,
38e3be52f,,,,,,,,,,,,,,,,,,,,,,,,
38ecaadea,,,,,,,,,,,,,,,,,,,,,,,,
39229863e,,,,,,,,,,,,,,,,,,,,,,,,
394f61bca,,,,,,,,,,,,,,,,,,,,,,,,
397570ea1,,,,,,,,,,,,,,,,,,,,,,,,
398230aad,,,,,,,,,,,,,,,,,,,,,,,,
39d659bfb,,,,,,,,,,,,,,,,,,,,,,,,
3a16e46fd,,,,,,,,,,,,,,,,,,,,,,,,
3a19029d7,,,,,,,,,,,,,,,,,,,,,,,,
3a3c5c9c6,,,,,,,,,,,,,,,,,,,,,,,,
3a5568ef6,,,,,,,,,,,,,,,,,,,,,,,,
3a793c210,,,,,,,,,,,,,,,,,,,,,,,,
3a94108ae,,,,,,,,,,,,,,,,,,,,,,,,
3a9c9e770,,,,,,,,,,,,,,,,,,,,,,,,
3aa9f305e,,,,,,,,,,,,,,,,,,,,,,,,
3aabef20f,,,,,,,,,,,,,,,,,,,,,,,,
3ac0902fb,,,,,,,,,,,,,,,,,,,,,,,,
3ad586fd9,,,,,,,,,,,,,,,,,,,,,,,,
3aed2f517,,,,,,,,,,,,,,,,,,,,,,,,
3afe39615,,,,,,,,,,,,,,,,,,,,,,,,
3b42a21c2,,,,,,,,,,,,,,,,,,,,,,,,
3b4bd5f20,,,,,,,,,,,,,,,,,,,,,,,,
3b62ed484,,,,,,,,,,,,,,,,,,,,,,,,
3b76bbc91,,,,,,,,,,,,,,,,,,,,,,,,
3b928f30b,,,,,,,,,,,,,,,,,,,,,,,,
3b933198e,,,,,,,,,,,,,,,,,,,,,,,,
3ba2bdb06,,,,,,,,,,,,,,,,,,,,,,,,
3ba4edeba,,,,,,,,,,,,,,,,,,,,,,,,
3bd259456,,,,,,,,,,,,,,,,,,,,,,,,
3bdf2e2f3,,,,,,,,,,,,,,,,,,,,,,,,
3be052546,,,,,,,,,,,,,,,,,,,,,,,,
3be35b503,,,,,,,,,,,,,,,,,,,,,,,,
3bf293ad6,,,,,,,,,,,,,,,,,,,,,,,,
3c03b2503,,,,,,,,,,,,,,,,,,,,,,,,
3c5257721,,,,,,,,,,,,,,,,,,,,,,,,
3cb7b0132,,,,,,,,,,,,,,,,,,,,,,,,
3d259c6a2,,,,,,,,,,,,,,,,,,,,,,,,
3d461e965,,,,,,,,,,,,,,,,,,,,,,,,
3d60d5b03,,,,,,,,,,,,,,,,,,,,,,,,
3d7d6dadb,,,,,,,,,,,,,,,,,,,,,,,,
3d7f62c79,,,,,,,,,,,,,,,,,,,,,,,,
3d89d5571,,,,,,,,,,,,,,,,,,,,,,,,
3d8ed3eed,,,,,,,,,,,,,,,,,,,,,,,,
3d8fbaf50,,,,,,,,,,,,,,,,,,,,,,,,
3d93af672,,,,,,,,,,,,,,,,,,,,,,,,
3dabe2366,,,,,,,,,,,,,,,,,,,,,,,,
3db0b6ad6,,,,,,,,,,,,,,,,,,,,,,,,
3dc375aec,,,,,,,,,,,,,,,,,,,,,,,,
3de11e9f6,,,,,,,,,,,,,,,,,,,,,,,,
3de2e5efc,,,,,,,,,,,,,,,,,,,,,,,,
3de404cd1,,,,,,,,,,,,,,,,,,,,,,,,
3de82b52b,,,,,,,,,,,,,,,,,,,,,,,,
3e214fe98,,,,,,,,,,,,,,,,,,,,,,,,
3e4114fad,,,,,,,,,,,,,,,,,,,,,,,,
3e46d90e7,,,,,,,,,,,,,,,,,,,,,,,,
3e693e956,,,,,,,,,,,,,,,,,,,,,,,,
3e79a8489,,,,,,,,,,,,,,,,,,,,,,,,
3e8e64622,,,,,,,,,,,,,,,,,,,,,,,,
3ea29035a,,,,,,,,,,,,,,,,,,,,,,,,
3ec54ea51,,,,,,,,,,,,,,,,,,,,,,,,
3ef8f39f8,,,,,,,,,,,,,,,,,,,,,,,,
3f052aa50,,,,,,,,,,,,,,,,,,,,,,,,
3f16bf597,,,,,,,,,,,,,,,,,,,,,,,,
3f4297971,,,,,,,,,,,,,,,,,,,,,,,,
3f6fe7d19,,,,,,,,,,,,,,,,,,,,,,,,
3f75c5715,,,,,,,,,,,,,,,,,,,,,,,,
3f9a8ba65,,,,,,,,,,,,,,,,,,,,,,,,
3fc5a5df4,,,,,,,,,,,,,,,,,,,,,,,,
3fcc38f27,,,,,,,,,,,,,,,,,,,,,,,,
3fdcfc43e,,,,,,,,,,,,,,,,,,,,,,,,
3fe42e809,,,,,,,,,,,,,,,,,,,,,,,,
3fe8034aa,,,,,,,,,,,,,,,,,,,,,,,,
4006b60ad,,,,,,,,,,,,,,,,,,,,,,,,
402313292,,,,,,,,,,,,,,,,,,,,,,,,
403dde5a6,,,,,,,,,,,,,,,,,,,,,,,,
40508a6ab,,,,,,,,,,,,,,,,,,,,,,,,
40a1a33b7,,,,,,,,,,,,,,,,,,,,,,,,
40b0e1e5e,,,,,,,,,,,,,,,,,,,,,,,,
410190cfc,,,,,,,,,,,,,,,,,,,,,,,,
410fb8cc1,,,,,,,,,,,,,,,,,,,,,,,,
413b41f30,,,,,,,,,,,,,,,,,,,,,,,,
41402125e,,,,,,,,,,,,,,,,,,,,,,,,
4143bb919,,,,,,,,,,,,,,,,,,,,,,,,
416ece2aa,,,,,,,,,,,,,,,,,,,,,,,,
41732ffe5,,,,,,,,,,,,,,,,,,,,,,,,
41862ce19,,,,,,,,,,,,,,,,,,,,,,,,
419c8ebfa,,,,,,,,,,,,,,,,,,,,,,,,
41b9efd30,,,,,,,,,,,,,,,,,,,,,,,,
41f6da863,,,,,,,,,,,,,,,,,,,,,,,,
422d116ec,,,,,,,,,,,,,,,,,,,,,,,,
423b07fc7,,,,,,,,,,,,,,,,,,,,,,,,
424f23229,,,,,,,,,,,,,,,,,,,,,,,,
426e6b200,,,,,,,,,,,,,,,,,,,,,,,,
42788ca70,,,,,,,,,,,,,,,,,,,,,,,,
428b2868b,,,,,,,,,,,,,,,,,,,,,,,,
42959f4b0,,,,,,,,,,,,,,,,,,,,,,,,
429818de1,,,,,,,,,,,,,,,,,,,,,,,,
42997fe35,,,,,,,,,,,,,,,,,,,,,,,,
42a1872b5,,,,,,,,,,,,,,,,,,,,,,,,
42c309ad6,,,,,,,,,,,,,,,,,,,,,,,,
42d145a7c,,,,,,,,,,,,,,,,,,,,,,,,
42fc1746e,,,,,,,,,,,,,,,,,,,,,,,,
4350e1e1a,,,,,,,,,,,,,,,,,,,,,,,,
4370a00a3,,,,,,,,,,,,,,,,,,,,,,,,
437ce0f6c,,,,,,,,,,,,,,,,,,,,,,,,
4396bcf4b,,,,,,,,,,,,,,,,,,,,,,,,
43a6746f3,,,,,,,,,,,,,,,,,,,,,,,,
43c27fde5,,,,,,,,,,,,,,,,,,,,,,,,
43f2a4343,,,,,,,,,,,,,,,,,,,,,,,,
44594169f,,,,,,,,,,,,,,,,,,,,,,,,
446ffa381,,,,,,,,,,,,,,,,,,,,,,,,
44826e880,,,,,,,,,,,,,,,,,,,,,,,,
449490cb5,,,,,,,,,,,,,,,,,,,,,,,,
449612fa1,,,,,,,,,,,,,,,,,,,,,,,,
44b5cbd50,,,,,,,,,,,,,,,,,,,,,,,,
44faab195,,,,,,,,,,,,,,,,,,,,,,,,
45035fceb,,,,,,,,,,,,,,,,,,,,,,,,
45879ff68,,,,,,,,,,,,,,,,,,,,,,,,
45a3f2528,,,,,,,,,,,,,,,,,,,,,,,,
45d52d166,,,,,,,,,,,,,,,,,,,,,,,,
45e17759f,,,,,,,,,,,,,,,,,,,,,,,,
45ed62fd0,,,,,,,,,,,,,,,,,,,,,,,,
4617e268b,,,,,,,,,,,,,,,,,,,,,,,,
4622e761d,,,,,,,,,,,,,,,,,,,,,,,,
46387adc8,,,,,,,,,,,,,,,,,,,,,,,,
464790631,,,,,,,,,,,,,,,,,,,,,,,,
46568db5b,,,,,,,,,,,,,,,,,,,,,,,,
465af2eae,,,,,,,,,,,,,,,,,,,,,,,,
465f1aa89,,,,,,,,,,,,,,,,,,,,,,,,
46c30cdc6,,,,,,,,,,,,,,,,,,,,,,,,
46c79837c,,,,,,,,,,,,,,,,,,,,,,,,
472ed54cf,,,,,,,,,,,,,,,,,,,,,,,,
4756c6ca9,,,,,,,,,,,,,,,,,,,,,,,,
475f0d0b2,,,,,,,,,,,,,,,,,,,,,,,,
47b44e368,,,,,,,,,,,,,,,,,,,,,,,,
47b84e8d7,,,,,,,,,,,,,,,,,,,,,,,,
47bfff5de,,,,,,,,,,,,,,,,,,,,,,,,
47d3c2851,,,,,,,,,,,,,,,,,,,,,,,,
47e931bf1,,,,,,,,,,,,,,,,,,,,,,,,
47f301ecc,,,,,,,,,,,,,,,,,,,,,,,,
47f5519af,,,,,,,,,,,,,,,,,,,,,,,,
47fff70ec,,,,,,,,,,,,,,,,,,,,,,,,
48285e818,,,,,,,,,,,,,,,,,,,,,,,,
483cd95f6,,,,,,,,,,,,,,,,,,,,,,,,
487fe1a0a,,,,,,,,,,,,,,,,,,,,,,,,
488ce42a4,,,,,,,,,,,,,,,,,,,,,,,,
48a94a63f,,,,,,,,,,,,,,,,,,,,,,,,
48b151826,,,,,,,,,,,,,,,,,,,,,,,,
48cd2fc52,,,,,,,,,,,,,,,,,,,,,,,,
48d668602,,,,,,,,,,,,,,,,,,,,,,,,
490e4119a,,,,,,,,,,,,,,,,,,,,,,,,
4913a3448,,,,,,,,,,,,,,,,,,,,,,,,
492b3dc52,,,,,,,,,,,,,,,,,,,,,,,,
4938071c3,,,,,,,,,,,,,,,,,,,,,,,,
496f64ad5,,,,,,,,,,,,,,,,,,,,,,,,
499aac6a0,,,,,,,,,,,,,,,,,,,,,,,,
49ad4da37,,,,,,,,,,,,,,,,,,,,,,,,
49c9308c6,,,,,,,,,,,,,,,,,,,,,,,,
49e9404e8,,,,,,,,,,,,,,,,,,,,,,,,
4a037fc29,,,,,,,,,,,,,,,,,,,,,,,,
4a0e4eda5,,,,,,,,,,,,,,,,,,,,,,,,
4a114a045,,,,,,,,,,,,,,,,,,,,,,,,
4a11d338b,,,,,,,,,,,,,,,,,,,,,,,,
4a1d4e88e,,,,,,,,,,,,,,,,,,,,,,,,
4a3915b12,,,,,,,,,,,,,,,,,,,,,,,,
4a5bb080e,,,,,,,,,,,,,,,,,,,,,,,,
4a8be14c7,,,,,,,,,,,,,,,,,,,,,,,,
4aa325fed,,,,,,,,,,,,,,,,,,,,,,,,
4aa5b1f82,,,,,,,,,,,,,,,,,,,,,,,,
4ada8655d,,,,,,,,,,,,,,,,,,,,,,,,
4b09fdb25,,,,,,,,,,,,,,,,,,,,,,,,
4b3082d1b,,,,,,,,,,,,,,,,,,,,,,,,
4b414fd6c,,,,,,,,,,,,,,,,,,,,,,,,
4b468fc98,,,,,,,,,,,,,,,,,,,,,,,,
4b502b199,,,,,,,,,,,,,,,,,,,,,,,,
4b7939a9b,,,,,,,,,,,,,,,,,,,,,,,,
4b99e28b2,,,,,,,,,,,,,,,,,,,,,,,,
4bf4d09ae,,,,,,,,,,,,,,,,,,,,,,,,
4c3426dcc,,,,,,,,,,,,,,,,,,,,,,,,
4c5edb35f,,,,,,,,,,,,,,,,,,,,,,,,
4c7fa442c,,,,,,,,,,,,,,,,,,,,,,,,
4c875b787,,,,,,,,,,,,,,,,,,,,,,,,
4c980657a,,,,,,,,,,,,,,,,,,,,,,,,
4cad242d2,,,,,,,,,,,,,,,,,,,,,,,,
4cb83a45f,,,,,,,,,,,,,,,,,,,,,,,,
4cbd62be3,,,,,,,,,,,,,,,,,,,,,,,,
4cf4dc8e3,,,,,,,,,,,,,,,,,,,,,,,,
4d146bc95,,,,,,,,,,,,,,,,,,,,,,,,
4d1b0db48,,,,,,,,,,,,,,,,,,,,,,,,
4d2d010a6,,,,,,,,,,,,,,,,,,,,,,,,
4d5bbcbfd,,,,,,,,,,,,,,,,,,,,,,,,
4d80f1b11,,,,,,,,,,,,,,,,,,,,,,,,
4d8a025e4,,,,,,,,,,,,,,,,,,,,,,,,
4d8b8e447,,,,,,,,,,,,,,,,,,,,,,,,
4dab7201c,,,,,,,,,,,,,,,,,,,,,,,,
4dba0df2a,,,,,,,,,,,,,,,,,,,,,,,,
4dc072cc0,,,,,,,,,,,,,,,,,,,,,,,,
4dcf0be4a,,,,,,,,,,,,,,,,,,,,,,,,
4dcfcf9c1,,,,,,,,,,,,,,,,,,,,,,,,
4de2b6553,,,,,,,,,,,,,,,,,,,,,,,,
4de9319a3,,,,,,,,,,,,,,,,,,,,,,,,
4e025b553,,,,,,,,,,,,,,,,,,,,,,,,
4e0cc2172,,,,,,,,,,,,,,,,,,,,,,,,
4e68c47b0,,,,,,,,,,,,,,,,,,,,,,,,
4e6d1a9ed,,,,,,,,,,,,,,,,,,,,,,,,
4e82fe1fe,,,,,,,,,,,,,,,,,,,,,,,,
4ea911070,,,,,,,,,,,,,,,,,,,,,,,,
4eecb971e,,,,,,,,,,,,,,,,,,,,,,,,
4f06a9e71,,,,,,,,,,,,,,,,,,,,,,,,
4f22b87c5,,,,,,,,,,,,,,,,,,,,,,,,
4f4b5de86,,,,,,,,,,,,,,,,,,,,,,,,
4f6ee7ced,,,,,,,,,,,,,,,,,,,,,,,,
4f8e76174,,,,,,,,,,,,,,,,,,,,,,,,
4fb5da14d,,,,,,,,,,,,,,,,,,,,,,,,
4fdc94a87,,,,,,,,,,,,,,,,,,,,,,,,
4ff5c37b7,,,,,,,,,,,,,,,,,,,,,,,,
4ffefd1aa,,,,,,,,,,,,,,,,,,,,,,,,
5012f0b4f,,,,,,,,,,,,,,,,,,,,,,,,
501e91887,,,,,,,,,,,,,,,,,,,,,,,,
503683ee6,,,,,,,,,,,,,,,,,,,,,,,,
50b6ac32f,,,,,,,,,,,,,,,,,,,,,,,,
50c1bca03,,,,,,,,,,,,,,,,,,,,,,,,
50fc0af68,,,,,,,,,,,,,,,,,,,,,,,,
512dc3932,,,,,,,,,,,,,,,,,,,,,,,,
5130a7a44,,,,,,,,,,,,,,,,,,,,,,,,
518867197,,,,,,,,,,,,,,,,,,,,,,,,
51a33a543,,,,,,,,,,,,,,,,,,,,,,,,
51b186f15,,,,,,,,,,,,,,,,,,,,,,,,
51c33f465,,,,,,,,,,,,,,,,,,,,,,,,
51cd29975,,,,,,,,,,,,,,,,,,,,,,,,
5220e985d,,,,,,,,,,,,,,,,,,,,,,,,
522979dc6,,,,,,,,,,,,,,,,,,,,,,,,
523a0d164,,,,,,,,,,,,,,,,,,,,,,,,
523c96546,,,,,,,,,,,,,,,,,,,,,,,,
52465595f,,,,,,,,,,,,,,,,,,,,,,,,
525c73390,,,,,,,,,,,,,,,,,,,,,,,,
527ac9db6,,,,,,,,,,,,,,,,,,,,,,,,
5287a7fd8,,,,,,,,,,,,,,,,,,,,,,,,
5289c9926,,,,,,,,,,,,,,,,,,,,,,,,
52c1e5fae,,,,,,,,,,,,,,,,,,,,,,,,
52c76de7b,,,,,,,,,,,,,,,,,,,,,,,,
52cb0db2d,,,,,,,,,,,,,,,,,,,,,,,,
52d7b5192,,,,,,,,,,,,,,,,,,,,,,,,
53222dab1,,,,,,,,,,,,,,,,,,,,,,,,
53286585d,,,,,,,,,,,,,,,,,,,,,,,,
536c394c8,,,,,,,,,,,,,,,,,,,,,,,,
537c891bb,,,,,,,,,,,,,,,,,,,,,,,,
53a7ac024,,,,,,,,,,,,,,,,,,,,,,,,
53b10ab00,,,,,,,,,,,,,,,,,,,,,,,,
53bce4c90,,,,,,,,,,,,,,,,,,,,,,,,
53c6c4d07,,,,,,,,,,,,,,,,,,,,,,,,
53cc5b732,,,,,,,,,,,,,,,,,,,,,,,,
53db66bd9,,,,,,,,,,,,,,,,,,,,,,,,
53dcaca05,,,,,,,,,,,,,,,,,,,,,,,,
5458c8c5a,,,,,,,,,,,,,,,,,,,,,,,,
546792327,,,,,,,,,,,,,,,,,,,,,,,,
547d74e15,,,,,,,,,,,,,,,,,,,,,,,,
54a3a78f9,,,,,,,,,,,,,,,,,,,,,,,,
54d69f9fa,,,,,,,,,,,,,,,,,,,,,,,,
550e1cc2e,,,,,,,,,,,,,,,,,,,,,,,,
552347642,,,,,,,,,,,,,,,,,,,,,,,,
552e8f43d,,,,,,,,,,,,,,,,,,,,,,,,
555639db5,,,,,,,,,,,,,,,,,,,,,,,,
555a86dc5,,,,,,,,,,,,,,,,,,,,,,,,
556f84e4f,,,,,,,,,,,,,,,,,,,,,,,,
5580640cb,,,,,,,,,,,,,,,,,,,,,,,,
5591ecb66,,,,,,,,,,,,,,,,,,,,,,,,
55bea634a,,,,,,,,,,,,,,,,,,,,,,,,
55dcd4be6,,,,,,,,,,,,,,,,,,,,,,,,
55f604262,,,,,,,,,,,,,,,,,,,,,,,,
5637b6fcf,,,,,,,,,,,,,,,,,,,,,,,,
56620c608,,,,,,,,,,,,,,,,,,,,,,,,
566d557e1,,,,,,,,,,,,,,,,,,,,,,,,
56a9f50bf,,,,,,,,,,,,,,,,,,,,,,,,
56b304785,,,,,,,,,,,,,,,,,,,,,,,,
56be676c0,,,,,,,,,,,,,,,,,,,,,,,,
56c5c8d15,,,,,,,,,,,,,,,,,,,,,,,,
56ebd0c55,,,,,,,,,,,,,,,,,,,,,,,,
56f48bdfe,,,,,,,,,,,,,,,,,,,,,,,,
57026e7c7,,,,,,,,,,,,,,,,,,,,,,,,
570d295d0,,,,,,,,,,,,,,,,,,,,,,,,
576d8e216,,,,,,,,,,,,,,,,,,,,,,,,
57a1833a5,,,,,,,,,,,,,,,,,,,,,,,,
57cd5203d,,,,,,,,,,,,,,,,,,,,,,,,
57d1671d3,,,,,,,,,,,,,,,,,,,,,,,,
57d7be1e6,,,,,,,,,,,,,,,,,,,,,,,,
57ffa5e5c,,,,,,,,,,,,,,,,,,,,,,,,
583ac23c6,,,,,,,,,,,,,,,,,,,,,,,,
584defab2,,,,,,,,,,,,,,,,,,,,,,,,
58548995b,,,,,,,,,,,,,,,,,,,,,,,,
58863f444,,,,,,,,,,,,,,,,,,,,,,,,
58ebd234e,,,,,,,,,,,,,,,,,,,,,,,,
58faa6acd,,,,,,,,,,,,,,,,,,,,,,,,
5908d5a81,,,,,,,,,,,,,,,,,,,,,,,,
5915e81d5,,,,,,,,,,,,,,,,,,,,,,,,
59368abb4,,,,,,,,,,,,,,,,,,,,,,,,
59651c445,,,,,,,,,,,,,,,,,,,,,,,,
59ab67cf9,,,,,,,,,,,,,,,,,,,,,,,,
59b1bca75,,,,,,,,,,,,,,,,,,,,,,,,
59e554dc2,,,,,,,,,,,,,,,,,,,,,,,,
59f4a3de9,,,,,,,,,,,,,,,,,,,,,,,,
5a1df14a5,,,,,,,,,,,,,,,,,,,,,,,,
5a2ae4429,,,,,,,,,,,,,,,,,,,,,,,,
5a65a1e4e,,,,,,,,,,,,,,,,,,,,,,,,
5a6cb35f0,,,,,,,,,,,,,,,,,,,,,,,,
5a7bcbb6b,,,,,,,,,,,,,,,,,,,,,,,,
5aad095af,,,,,,,,,,,,,,,,,,,,,,,,
5ab6034bd,,,,,,,,,,,,,,,,,,,,,,,,
5af2fe631,,,,,,,,,,,,,,,,,,,,,,,,
5af9b18bc,,,,,,,,,,,,,,,,,,,,,,,,
5afa3f7e3,,,,,,,,,,,,,,,,,,,,,,,,
5b07c8425,,,,,,,,,,,,,,,,,,,,,,,,
5b8c00fa3,,,,,,,,,,,,,,,,,,,,,,,,
5b8e98c73,,,,,,,,,,,,,,,,,,,,,,,,
5b9ea14dc,,,,,,,,,,,,,,,,,,,,,,,,
5bae4e21a,,,,,,,,,,,,,,,,,,,,,,,,
5be5fe0a5,,,,,,,,,,,,,,,,,,,,,,,,
5befcfc23,,,,,,,,,,,,,,,,,,,,,,,,
5c018d488,,,,,,,,,,,,,,,,,,,,,,,,
5c78f82ce,,,,,,,,,,,,,,,,,,,,,,,,
5c933a278,,,,,,,,,,,,,,,,,,,,,,,,
5c98718cc,,,,,,,,,,,,,,,,,,,,,,,,
5ca2693b8,,,,,,,,,,,,,,,,,,,,,,,,
5ca741848,,,,,,,,,,,,,,,,,,,,,,,,
5cc969370,,,,,,,,,,,,,,,,,,,,,,,,
5cd59433a,,,,,,,,,,,,,,,,,,,,,,,,
5cdf192d0,,,,,,,,,,,,,,,,,,,,,,,,
5d16c8d12,,,,,,,,,,,,,,,,,,,,,,,,
5d1f50065,,,,,,,,,,,,,,,,,,,,,,,,
5d49c740c,,,,,,,,,,,,,,,,,,,,,,,,
5d4b5c988,,,,,,,,,,,,,,,,,,,,,,,,
5d52a6929,,,,,,,,,,,,,,,,,,,,,,,,
5d6a40fcc,,,,,,,,,,,,,,,,,,,,,,,,
5d98e0758,,,,,,,,,,,,,,,,,,,,,,,,
5daa4a8b4,,,,,,,,,,,,,,,,,,,,,,,,
5ddb0927d,,,,,,,,,,,,,,,,,,,,,,,,
5e5664c3f,,,,,,,,,,,,,,,,,,,,,,,,
5e8e9b3a3,,,,,,,,,,,,,,,,,,,,,,,,
5eb00e3c2,,,,,,,,,,,,,,,,,,,,,,,,
5eb25675a,,,,,,,,,,,,,,,,,,,,,,,,
5eb7e8b11,,,,,,,,,,,,,,,,,,,,,,,,
5ebd6a00d,,,,,,,,,,,,,,,,,,,,,,,,
5ed8d7651,,,,,,,,,,,,,,,,,,,,,,,,
5ee247ff6,,,,,,,,,,,,,,,,,,,,,,,,
5f19208ae,,,,,,,,,,,,,,,,,,,,,,,,
5f1d5b579,,,,,,,,,,,,,,,,,,,,,,,,
5f364e40c,,,,,,,,,,,,,,,,,,,,,,,,
5f3d9eda3,,,,,,,,,,,,,,,,,,,,,,,,
5f3f335d5,,,,,,,,,,,,,,,,,,,,,,,,
5f5309c5c,,,,,,,,,,,,,,,,,,,,,,,,
5f551b741,,,,,,,,,,,,,,,,,,,,,,,,
5f7a724e9,,,,,,,,,,,,,,,,,,,,,,,,
5f848d7f5,,,,,,,,,,,,,,,,,,,,,,,,
5fb610b12,,,,,,,,,,,,,,,,,,,,,,,,
5ffcddfc2,,,,,,,,,,,,,,,,,,,,,,,,
60045eef4,,,,,,,,,,,,,,,,,,,,,,,,
6024f8ac7,,,,,,,,,,,,,,,,,,,,,,,,
602a45829,,,,,,,,,,,,,,,,,,,,,,,,
604e4a9bf,,,,,,,,,,,,,,,,,,,,,,,,
605dfb3e7,,,,,,,,,,,,,,,,,,,,,,,,
6061f98c4,,,,,,,,,,,,,,,,,,,,,,,,
6075551cf,,,,,,,,,,,,,,,,,,,,,,,,
60be2b292,,,,,,,,,,,,,,,,,,,,,,,,
60ce9ef41,,,,,,,,,,,,,,,,,,,,,,,,
611ff585c,,,,,,,,,,,,,,,,,,,,,,,,
612786f16,,,,,,,,,,,,,,,,,,,,,,,,
61381bc45,,,,,,,,,,,,,,,,,,,,,,,,
617e547fc,,,,,,,,,,,,,,,,,,,,,,,,
619709d2e,,,,,,,,,,,,,,,,,,,,,,,,
6201fcc32,,,,,,,,,,,,,,,,,,,,,,,,
623288b5f,,,,,,,,,,,,,,,,,,,,,,,,
625dacb5b,,,,,,,,,,,,,,,,,,,,,,,,
626ded621,,,,,,,,,,,,,,,,,,,,,,,,
62a5bac1f,,,,,,,,,,,,,,,,,,,,,,,,
62b969829,,,,,,,,,,,,,,,,,,,,,,,,
62cdaff63,,,,,,,,,,,,,,,,,,,,,,,,
6315bf8c1,,,,,,,,,,,,,,,,,,,,,,,,
6339b0fe8,,,,,,,,,,,,,,,,,,,,,,,,
63488bef2,,,,,,,,,,,,,,,,,,,,,,,,
6369e4329,,,,,,,,,,,,,,,,,,,,,,,,
