recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
63740a39a,,,,,,,,,,,,,,,,,,,,,,,,
63a72d4df,,,,,,,,,,,,,,,,,,,,,,,,
640a12ba5,,,,,,,,,,,,,,,,,,,,,,,,
6458135e9,,,,,,,,,,,,,,,,,,,,,,,,
645d26f1a,,,,,,,,,,,,,,,,,,,,,,,,
646096f6d,,,,,,,,,,,,,,,,,,,,,,,,
647395d2e,,,,,,,,,,,,,,,,,,,,,,,,
64a384ae9,,,,,,,,,,,,,,,,,,,,,,,,
64e48fa13,,,,,,,,,,,,,,,,,,,,,,,,
64e4ee35e,,,,,,,,,,,,,,,,,,,,,,,,
64f72bfd9,,,,,,,,,,,,,,,,,,,,,,,,
64f95f4a4,,,,,,,,,,,,,,,,,,,,,,,,
6525d9e01,,,,,,,,,,,,,,,,,,,,,,,,
653ee449b,,,,,,,,,,,,,,,,,,,,,,,,
65686369a,,,,,,,,,,,,,,,,,,,,,,,,
6571d33c3,,,,,,,,,,,,,,,,,,,,,,,,
65cff7f09,,,,,,,,,,,,,,,,,,,,,,,,
65da0693a,,,,,,,,,,,,,,,,,,,,,,,,
660cfa188,,,,,,,,,,,,,,,,,,,,,,,,
6612d3ab9,,,,,,,,,,,,,,,,,,,,,,,,
661acb581,,,,,,,,,,,,,,,,,,,,,,,,
664440cc1,,,,,,,,,,,,,,,,,,,,,,,,
6644a4394,,,,,,,,,,,,,,,,,,,,,,,,
6647de1de,,,,,,,,,,,,,,,,,,,,,,,,
66499fc74,,,,,,,,,,,,,,,,,,,,,,,,
666318477,,,,,,,,,,,,,,,,,,,,,,,,
666fa787d,,,,,,,,,,,,,,,,,,,,,,,,
66800b5e8,,,,,,,,,,,,,,,,,,,,,,,,
669ca1384,,,,,,,,,,,,,,,,,,,,,,,,
66b551e1c,,,,,,,,,,,,,,,,,,,,,,,,
66c0b7a87,,,,,,,,,,,,,,,,,,,,,,,,
66d843421,,,,,,,,,,,,,,,,,,,,,,,,
66f148c5d,,,,,,,,,,,,,,,,,,,,,,,,
670fa8fe4,,,,,,,,,,,,,,,,,,,,,,,,
6716d7b0a,,,,,,,,,,,,,,,,,,,,,,,,
672c6cb7e,,,,,,,,,,,,,,,,,,,,,,,,
6754afd3e,,,,,,,,,,,,,,,,,,,,,,,,
677375eab,,,,,,,,,,,,,,,,,,,,,,,,
6774f4a94,,,,,,,,,,,,,,,,,,,,,,,,
677674f7e,,,,,,,,,,,,,,,,,,,,,,,,
677d702ed,,,,,,,,,,,,,,,,,,,,,,,,
677eadf1d,,,,,,,,,,,,,,,,,,,,,,,,
67b4e6106,,,,,,,,,,,,,,,,,,,,,,,,
67e281c93,,,,,,,,,,,,,,,,,,,,,,,,
67e743e50,,,,,,,,,,,,,,,,,,,,,,,,
67f65024c,,,,,,,,,,,,,,,,,,,,,,,,
68271ac06,,,,,,,,,,,,,,,,,,,,,,,,
683b2d33a,,,,,,,,,,,,,,,,,,,,,,,,
6842ad5f5,,,,,,,,,,,,,,,,,,,,,,,,
68516c163,,,,,,,,,,,,,,,,,,,,,,,,
6874c0d4d,,,,,,,,,,,,,,,,,,,,,,,,
6883ca9da,,,,,,,,,,,,,,,,,,,,,,,,
6883e6410,,,,,,,,,,,,,,,,,,,,,,,,
688e9f624,,,,,,,,,,,,,,,,,,,,,,,,
68a9682da,,,,,,,,,,,,,,,,,,,,,,,,
68f29b7ff,,,,,,,,,,,,,,,,,,,,,,,,
68f5b5475,,,,,,,,,,,,,,,,,,,,,,,,
69052d450,,,,,,,,,,,,,,,,,,,,,,,,
699180f02,,,,,,,,,,,,,,,,,,,,,,,,
699a84cc6,,,,,,,,,,,,,,,,,,,,,,,,
699beb630,,,,,,,,,,,,,,,,,,,,,,,,
69af71b93,,,,,,,,,,,,,,,,,,,,,,,,
69df70ed4,,,,,,,,,,,,,,,,,,,,,,,,
69e703021,,,,,,,,,,,,,,,,,,,,,,,,
6a22383e8,,,,,,,,,,,,,,,,,,,,,,,,
6a2f51a91,,,,,,,,,,,,,,,,,,,,,,,,
6a398f741,,,,,,,,,,,,,,,,,,,,,,,,
6a422bf2a,,,,,,,,,,,,,,,,,,,,,,,,
6a64ed14a,,,,,,,,,,,,,,,,,,,,,,,,
6a69edc38,,,,,,,,,,,,,,,,,,,,,,,,
6ab2c0f60,,,,,,,,,,,,,,,,,,,,,,,,
6ae8f5382,,,,,,,,,,,,,,,,,,,,,,,,
6af5b3562,,,,,,,,,,,,,,,,,,,,,,,,
6aff5cf53,,,,,,,,,,,,,,,,,,,,,,,,
6b1d82872,,,,,,,,,,,,,,,,,,,,,,,,
6b2e36461,,,,,,,,,,,,,,,,,,,,,,,,
6b5a3bd5d,,,,,,,,,,,,,,,,,,,,,,,,
6b5d3d437,,,,,,,,,,,,,,,,,,,,,,,,
6b6f122ef,,,,,,,,,,,,,,,,,,,,,,,,
6ba56d580,,,,,,,,,,,,,,,,,,,,,,,,
6bae6bb3f,,,,,,,,,,,,,,,,,,,,,,,,
6be4c02d4,,,,,,,,,,,,,,,,,,,,,,,,
6becbad51,,,,,,,,,,,,,,,,,,,,,,,,
6c0c838b2,,,,,,,,,,,,,,,,,,,,,,,,
6c113beb2,,,,,,,,,,,,,,,,,,,,,,,,
6c39a091e,,,,,,,,,,,,,,,,,,,,,,,,
6c7eabc0f,,,,,,,,,,,,,,,,,,,,,,,,
6c860fd6c,,,,,,,,,,,,,,,,,,,,,,,,
6c9a8a0d2,,,,,,,,,,,,,,,,,,,,,,,,
6cacd1ead,,,,,,,,,,,,,,,,,,,,,,,,
6cb435384,,,,,,,,,,,,,,,,,,,,,,,,
6cd0c5f0a,,,,,,,,,,,,,,,,,,,,,,,,
6d182bbc9,,,,,,,,,,,,,,,,,,,,,,,,
6d57eea35,,,,,,,,,,,,,,,,,,,,,,,,
6d6752935,,,,,,,,,,,,,,,,,,,,,,,,
6d67cb361,,,,,,,,,,,,,,,,,,,,,,,,
6d932f64a,,,,,,,,,,,,,,,,,,,,,,,,
6da21a6db,,,,,,,,,,,,,,,,,,,,,,,,
6dad5ba07,,,,,,,,,,,,,,,,,,,,,,,,
6db174e0c,,,,,,,,,,,,,,,,,,,,,,,,
6db23a946,,,,,,,,,,,,,,,,,,,,,,,,
6de189e9d,,,,,,,,,,,,,,,,,,,,,,,,
6e1646f0b,,,,,,,,,,,,,,,,,,,,,,,,
6e851ea36,,,,,,,,,,,,,,,,,,,,,,,,
6e859b763,,,,,,,,,,,,,,,,,,,,,,,,
6e8a6cdfe,,,,,,,,,,,,,,,,,,,,,,,,
6e8b08ce8,,,,,,,,,,,,,,,,,,,,,,,,
6ecc35443,,,,,,,,,,,,,,,,,,,,,,,,
6eda19391,,,,,,,,,,,,,,,,,,,,,,,,
6ef4eb565,,,,,,,,,,,,,,,,,,,,,,,,
6f8d040b9,,,,,,,,,,,,,,,,,,,,,,,,
6f96804da,,,,,,,,,,,,,,,,,,,,,,,,
6f976878c,,,,,,,,,,,,,,,,,,,,,,,,
6fa69ce64,,,,,,,,,,,,,,,,,,,,,,,,
6fcaf6dbc,,,,,,,,,,,,,,,,,,,,,,,,
6fe7a5f5e,,,,,,,,,,,,,,,,,,,,,,,,
700df7012,,,,,,,,,,,,,,,,,,,,,,,,
70384f847,,,,,,,,,,,,,,,,,,,,,,,,
705b77383,,,,,,,,,,,,,,,,,,,,,,,,
70653d037,,,,,,,,,,,,,,,,,,,,,,,,
708b4b240,,,,,,,,,,,,,,,,,,,,,,,,
708c774b9,,,,,,,,,,,,,,,,,,,,,,,,
708f81747,,,,,,,,,,,,,,,,,,,,,,,,
70ceac163,,,,,,,,,,,,,,,,,,,,,,,,
71102761d,,,,,,,,,,,,,,,,,,,,,,,,
714512eb2,,,,,,,,,,,,,,,,,,,,,,,,
714ecd7cd,,,,,,,,,,,,,,,,,,,,,,,,
7164a292c,,,,,,,,,,,,,,,,,,,,,,,,
717853206,,,,,,,,,,,,,,,,,,,,,,,,
718f2c55a,,,,,,,,,,,,,,,,,,,,,,,,
71b8a2875,,,,,,,,,,,,,,,,,,,,,,,,
71f95b9e0,,,,,,,,,,,,,,,,,,,,,,,,
7229f26c3,,,,,,,,,,,,,,,,,,,,,,,,
7260e1bcb,,,,,,,,,,,,,,,,,,,,,,,,
72cff3541,,,,,,,,,,,,,,,,,,,,,,,,
72d7c1ddf,,,,,,,,,,,,,,,,,,,,,,,,
72e8bc7cb,,,,,,,,,,,,,,,,,,,,,,,,
73022e436,,,,,,,,,,,,,,,,,,,,,,,,
731f955fd,,,,,,,,,,,,,,,,,,,,,,,,
7322733f3,,,,,,,,,,,,,,,,,,,,,,,,
73afe835f,,,,,,,,,,,,,,,,,,,,,,,,
73c569158,,,,,,,,,,,,,,,,,,,,,,,,
73d6e4645,,,,,,,,,,,,,,,,,,,,,,,,
7434dedf6,,,,,,,,,,,,,,,,,,,,,,,,
7443d5207,,,,,,,,,,,,,,,,,,,,,,,,
745513573,,,,,,,,,,,,,,,,,,,,,,,,
7483a2e79,,,,,,,,,,,,,,,,,,,,,,,,
75094bb01,,,,,,,,,,,,,,,,,,,,,,,,
750bb6448,,,,,,,,,,,,,,,,,,,,,,,,
75362fb89,,,,,,,,,,,,,,,,,,,,,,,,
7586f270f,,,,,,,,,,,,,,,,,,,,,,,,
763ef52a9,,,,,,,,,,,,,,,,,,,,,,,,
767a7d7a9,,,,,,,,,,,,,,,,,,,,,,,,
767e3787c,,,,,,,,,,,,,,,,,,,,,,,,
76b3bef7a,,,,,,,,,,,,,,,,,,,,,,,,
76bc9615b,,,,,,,,,,,,,,,,,,,,,,,,
76cddc646,,,,,,,,,,,,,,,,,,,,,,,,
772929215,,,,,,,,,,,,,,,,,,,,,,,,
773710e15,,,,,,,,,,,,,,,,,,,,,,,,
776742a1c,,,,,,,,,,,,,,,,,,,,,,,,
779b88e51,,,,,,,,,,,,,,,,,,,,,,,,
779ea14af,,,,,,,,,,,,,,,,,,,,,,,,
77c98152a,,,,,,,,,,,,,,,,,,,,,,,,
780aa1912,,,,,,,,,,,,,,,,,,,,,,,,
781b3953a,,,,,,,,,,,,,,,,,,,,,,,,
78362ba61,,,,,,,,,,,,,,,,,,,,,,,,
787281b82,,,,,,,,,,,,,,,,,,,,,,,,
78f862e89,,,,,,,,,,,,,,,,,,,,,,,,
79214cee2,,,,,,,,,,,,,,,,,,,,,,,,
795db1686,,,,,,,,,,,,,,,,,,,,,,,,
796c26ad1,,,,,,,,,,,,,,,,,,,,,,,,
79a7f2f43,,,,,,,,,,,,,,,,,,,,,,,,
7a0158cca,,,,,,,,,,,,,,,,,,,,,,,,
7a0dda1d3,,,,,,,,,,,,,,,,,,,,,,,,
7a1fd7aab,,,,,,,,,,,,,,,,,,,,,,,,
7a38b6e03,,,,,,,,,,,,,,,,,,,,,,,,
7a7cd4c19,,,,,,,,,,,,,,,,,,,,,,,,
7a7fb42e4,,,,,,,,,,,,,,,,,,,,,,,,
7a9d3c23f,,,,,,,,,,,,,,,,,,,,,,,,
7aa408ae3,,,,,,,,,,,,,,,,,,,,,,,,
7aa569d11,,,,,,,,,,,,,,,,,,,,,,,,
7ae03acce,,,,,,,,,,,,,,,,,,,,,,,,
7ae4058aa,,,,,,,,,,,,,,,,,,,,,,,,
7af110303,,,,,,,,,,,,,,,,,,,,,,,,
7af188bff,,,,,,,,,,,,,,,,,,,,,,,,
7b087df90,,,,,,,,,,,,,,,,,,,,,,,,
7b1219fc4,,,,,,,,,,,,,,,,,,,,,,,,
7b7d6d206,,,,,,,,,,,,,,,,,,,,,,,,
7ba22e1e5,,,,,,,,,,,,,,,,,,,,,,,,
7ba7d8dcd,,,,,,,,,,,,,,,,,,,,,,,,
7ba8d0f10,,,,,,,,,,,,,,,,,,,,,,,,
7bfe229c1,,,,,,,,,,,,,,,,,,,,,,,,
7c3b73585,,,,,,,,,,,,,,,,,,,,,,,,
7c3f80ebe,,,,,,,,,,,,,,,,,,,,,,,,
7c424b3c9,,,,,,,,,,,,,,,,,,,,,,,,
7c712b45f,,,,,,,,,,,,,,,,,,,,,,,,
7cfaed5a0,,,,,,,,,,,,,,,,,,,,,,,,
7d064b789,,,,,,,,,,,,,,,,,,,,,,,,
7d188d367,,,,,,,,,,,,,,,,,,,,,,,,
7d4c75228,,,,,,,,,,,,,,,,,,,,,,,,
7dafb75e0,,,,,,,,,,,,,,,,,,,,,,,,
7df2eb324,,,,,,,,,,,,,,,,,,,,,,,,
7e025e0bf,,,,,,,,,,,,,,,,,,,,,,,,
7e0cfe1ff,,,,,,,,,,,,,,,,,,,,,,,,
7e14bfa8e,,,,,,,,,,,,,,,,,,,,,,,,
7e44c0517,,,,,,,,,,,,,,,,,,,,,,,,
7e4cddea9,,,,,,,,,,,,,,,,,,,,,,,,
7e71fb999,,,,,,,,,,,,,,,,,,,,,,,,
7e9996cde,,,,,,,,,,,,,,,,,,,,,,,,
7eabc039d,,,,,,,,,,,,,,,,,,,,,,,,
7eeb43895,,,,,,,,,,,,,,,,,,,,,,,,
7f062e3ed,,,,,,,,,,,,,,,,,,,,,,,,
7f5a74a8b,,,,,,,,,,,,,,,,,,,,,,,,
7f6e5e0c0,,,,,,,,,,,,,,,,,,,,,,,,
7f8da4ec2,,,,,,,,,,,,,,,,,,,,,,,,
7f9fdae3f,,,,,,,,,,,,,,,,,,,,,,,,
7fb4d1a5b,,,,,,,,,,,,,,,,,,,,,,,,
7fc6be4e4,,,,,,,,,,,,,,,,,,,,,,,,
7fdb5e049,,,,,,,,,,,,,,,,,,,,,,,,
8007833af,,,,,,,,,,,,,,,,,,,,,,,,
803e8ff4c,,,,,,,,,,,,,,,,,,,,,,,,
8069f20d9,,,,,,,,,,,,,,,,,,,,,,,,
808b6ea46,,,,,,,,,,,,,,,,,,,,,,,,
80bbaff26,,,,,,,,,,,,,,,,,,,,,,,,
80bc56061,,,,,,,,,,,,,,,,,,,,,,,,
80d10d363,,,,,,,,,,,,,,,,,,,,,,,,
80d53acbc,,,,,,,,,,,,,,,,,,,,,,,,
8108e9e2a,,,,,,,,,,,,,,,,,,,,,,,,
813af36d3,,,,,,,,,,,,,,,,,,,,,,,,
815d4a15d,,,,,,,,,,,,,,,,,,,,,,,,
81677b2c6,,,,,,,,,,,,,,,,,,,,,,,,
81aded687,,,,,,,,,,,,,,,,,,,,,,,,
81bc9880b,,,,,,,,,,,,,,,,,,,,,,,,
820b4bb9e,,,,,,,,,,,,,,,,,,,,,,,,
8227824e9,,,,,,,,,,,,,,,,,,,,,,,,
8241fc826,,,,,,,,,,,,,,,,,,,,,,,,
8252ff47d,,,,,,,,,,,,,,,,,,,,,,,,
8265631d1,,,,,,,,,,,,,,,,,,,,,,,,
82808ee33,,,,,,,,,,,,,,,,,,,,,,,,
828bdc0bb,,,,,,,,,,,,,,,,,,,,,,,,
829453953,,,,,,,,,,,,,,,,,,,,,,,,
829713c5c,,,,,,,,,,,,,,,,,,,,,,,,
82a8943d2,,,,,,,,,,,,,,,,,,,,,,,,
82b8cf44d,,,,,,,,,,,,,,,,,,,,,,,,
82e1a9793,,,,,,,,,,,,,,,,,,,,,,,,
82ec9ea50,,,,,,,,,,,,,,,,,,,,,,,,
82f0ad1a7,,,,,,,,,,,,,,,,,,,,,,,,
8341398b5,,,,,,,,,,,,,,,,,,,,,,,,
838ee57d5,,,,,,,,,,,,,,,,,,,,,,,,
83937e581,,,,,,,,,,,,,,,,,,,,,,,,
83d3cc8e2,,,,,,,,,,,,,,,,,,,,,,,,
8421eb235,,,,,,,,,,,,,,,,,,,,,,,,
844544936,,,,,,,,,,,,,,,,,,,,,,,,
848a12070,,,,,,,,,,,,,,,,,,,,,,,,
848dd0607,,,,,,,,,,,,,,,,,,,,,,,,
850ddac0a,,,,,,,,,,,,,,,,,,,,,,,,
852f9c2cf,,,,,,,,,,,,,,,,,,,,,,,,
854da9916,,,,,,,,,,,,,,,,,,,,,,,,
85a0c6cbb,,,,,,,,,,,,,,,,,,,,,,,,
85a13c5d3,,,,,,,,,,,,,,,,,,,,,,,,
85a44d188,,,,,,,,,,,,,,,,,,,,,,,,
85b951df8,,,,,,,,,,,,,,,,,,,,,,,,
85c622121,,,,,,,,,,,,,,,,,,,,,,,,
85d896c99,,,,,,,,,,,,,,,,,,,,,,,,
86378a891,,,,,,,,,,,,,,,,,,,,,,,,
864c7cf66,,,,,,,,,,,,,,,,,,,,,,,,
86516a59b,,,,,,,,,,,,,,,,,,,,,,,,
86681bee1,,,,,,,,,,,,,,,,,,,,,,,,
86797d9ba,,,,,,,,,,,,,,,,,,,,,,,,
8697e8bd8,,,,,,,,,,,,,,,,,,,,,,,,
86a229236,,,,,,,,,,,,,,,,,,,,,,,,
86b01f91f,,,,,,,,,,,,,,,,,,,,,,,,
86b7e2ffd,,,,,,,,,,,,,,,,,,,,,,,,
86bb45056,,,,,,,,,,,,,,,,,,,,,,,,
86bda2515,,,,,,,,,,,,,,,,,,,,,,,,
86c65015b,,,,,,,,,,,,,,,,,,,,,,,,
86e6beb0c,,,,,,,,,,,,,,,,,,,,,,,,
86eec0c08,,,,,,,,,,,,,,,,,,,,,,,,
871429c88,,,,,,,,,,,,,,,,,,,,,,,,
87ad1a79c,,,,,,,,,,,,,,,,,,,,,,,,
87edc6ad9,,,,,,,,,,,,,,,,,,,,,,,,
885540a1b,,,,,,,,,,,,,,,,,,,,,,,,
888fe0a8b,,,,,,,,,,,,,,,,,,,,,,,,
889442c75,,,,,,,,,,,,,,,,,,,,,,,,
88acfc06f,,,,,,,,,,,,,,,,,,,,,,,,
88be53830,,,,,,,,,,,,,,,,,,,,,,,,
88cbc1e07,,,,,,,,,,,,,,,,,,,,,,,,
88f845482,,,,,,,,,,,,,,,,,,,,,,,,
890a3e4dd,,,,,,,,,,,,,,,,,,,,,,,,
892f2856b,,,,,,,,,,,,,,,,,,,,,,,,
897882424,,,,,,,,,,,,,,,,,,,,,,,,
897dec4a0,,,,,,,,,,,,,,,,,,,,,,,,
8984410b4,,,,,,,,,,,,,,,,,,,,,,,,
89c80dc08,,,,,,,,,,,,,,,,,,,,,,,,
89c89ea72,,,,,,,,,,,,,,,,,,,,,,,,
89d9af020,,,,,,,,,,,,,,,,,,,,,,,,
89fe7fca6,,,,,,,,,,,,,,,,,,,,,,,,
8a455fa04,,,,,,,,,,,,,,,,,,,,,,,,
8a554bb18,,,,,,,,,,,,,,,,,,,,,,,,
8aa67d98d,,,,,,,,,,,,,,,,,,,,,,,,
8aa8fe771,,,,,,,,,,,,,,,,,,,,,,,,
8aab34fbf,,,,,,,,,,,,,,,,,,,,,,,,
8aaf74b7a,,,,,,,,,,,,,,,,,,,,,,,,
8ad354343,,,,,,,,,,,,,,,,,,,,,,,,
8b0468a55,,,,,,,,,,,,,,,,,,,,,,,,
8b2162a9a,,,,,,,,,,,,,,,,,,,,,,,,
8b4549fcb,,,,,,,,,,,,,,,,,,,,,,,,
8b506f51d,,,,,,,,,,,,,,,,,,,,,,,,
8b5f83172,,,,,,,,,,,,,,,,,,,,,,,,
8b8f1beaa,,,,,,,,,,,,,,,,,,,,,,,,
8ba33506f,,,,,,,,,,,,,,,,,,,,,,,,
8bb09d1ac,,,,,,,,,,,,,,,,,,,,,,,,
8bd2dcf17,,,,,,,,,,,,,,,,,,,,,,,,
8bf232851,,,,,,,,,,,,,,,,,,,,,,,,
8bf28af37,,,,,,,,,,,,,,,,,,,,,,,,
8bf3680f6,,,,,,,,,,,,,,,,,,,,,,,,
8c1384bc5,,,,,,,,,,,,,,,,,,,,,,,,
8c3801df7,,,,,,,,,,,,,,,,,,,,,,,,
8c76ae5d1,,,,,,,,,,,,,,,,,,,,,,,,
8c97e1be3,,,,,,,,,,,,,,,,,,,,,,,,
8c9901ea4,,,,,,,,,,,,,,,,,,,,,,,,
8ca49dac4,,,,,,,,,,,,,,,,,,,,,,,,
8cc7be1ef,,,,,,,,,,,,,,,,,,,,,,,,
8cdac6cc5,,,,,,,,,,,,,,,,,,,,,,,,
8d1e9d6c1,,,,,,,,,,,,,,,,,,,,,,,,
8d2f603fa,,,,,,,,,,,,,,,,,,,,,,,,
8d73a8fe9,,,,,,,,,,,,,,,,,,,,,,,,
8d76a5841,,,,,,,,,,,,,,,,,,,,,,,,
8da7476d3,,,,,,,,,,,,,,,,,,,,,,,,
8dc663cc1,,,,,,,,,,,,,,,,,,,,,,,,
8dc99d34c,,,,,,,,,,,,,,,,,,,,,,,,
8dd622336,,,,,,,,,,,,,,,,,,,,,,,,
8dec41842,,,,,,,,,,,,,,,,,,,,,,,,
8e05ea88f,,,,,,,,,,,,,,,,,,,,,,,,
8e063da9b,,,,,,,,,,,,,,,,,,,,,,,,
8e2a4d634,,,,,,,,,,,,,,,,,,,,,,,,
8e4775622,,,,,,,,,,,,,,,,,,,,,,,,
8e528028b,,,,,,,,,,,,,,,,,,,,,,,,
8e71e48ff,,,,,,,,,,,,,,,,,,,,,,,,
8e879abea,,,,,,,,,,,,,,,,,,,,,,,,
8ea5e9098,,,,,,,,,,,,,,,,,,,,,,,,
8ec2fa5d8,,,,,,,,,,,,,,,,,,,,,,,,
8f08fecc4,,,,,,,,,,,,,,,,,,,,,,,,
8f1a07b59,,,,,,,,,,,,,,,,,,,,,,,,
8f1d1ee6b,,,,,,,,,,,,,,,,,,,,,,,,
8f308b3d3,,,,,,,,,,,,,,,,,,,,,,,,
8f309bb98,,,,,,,,,,,,,,,,,,,,,,,,
8f37d32c2,,,,,,,,,,,,,,,,,,,,,,,,
8f8217c50,,,,,,,,,,,,,,,,,,,,,,,,
8f887e6b9,,,,,,,,,,,,,,,,,,,,,,,,
8fd4cd332,,,,,,,,,,,,,,,,,,,,,,,,
8fefe1c3e,,,,,,,,,,,,,,,,,,,,,,,,
9029f31b7,,,,,,,,,,,,,,,,,,,,,,,,
9065f71df,,,,,,,,,,,,,,,,,,,,,,,,
906890122,,,,,,,,,,,,,,,,,,,,,,,,
909dd653a,,,,,,,,,,,,,,,,,,,,,,,,
90c001537,,,,,,,,,,,,,,,,,,,,,,,,
90d8de72b,,,,,,,,,,,,,,,,,,,,,,,,
90ee11fdd,,,,,,,,,,,,,,,,,,,,,,,,
911410be5,,,,,,,,,,,,,,,,,,,,,,,,
91230eb94,,,,,,,,,,,,,,,,,,,,,,,,
912391168,,,,,,,,,,,,,,,,,,,,,,,,
91390f004,,,,,,,,,,,,,,,,,,,,,,,,
913d068d5,,,,,,,,,,,,,,,,,,,,,,,,
91718392f,,,,,,,,,,,,,,,,,,,,,,,,
917e06722,,,,,,,,,,,,,,,,,,,,,,,,
91c52abc7,,,,,,,,,,,,,,,,,,,,,,,,
91e2476b6,,,,,,,,,,,,,,,,,,,,,,,,
920a7f806,,,,,,,,,,,,,,,,,,,,,,,,
923b713aa,,,,,,,,,,,,,,,,,,,,,,,,
927796856,,,,,,,,,,,,,,,,,,,,,,,,
928deee72,,,,,,,,,,,,,,,,,,,,,,,,
92ab93a32,,,,,,,,,,,,,,,,,,,,,,,,
92ac00af7,,,,,,,,,,,,,,,,,,,,,,,,
92b4e565c,,,,,,,,,,,,,,,,,,,,,,,,
92b88617c,,,,,,,,,,,,,,,,,,,,,,,,
92ba3e87d,,,,,,,,,,,,,,,,,,,,,,,,
92f29b565,,,,,,,,,,,,,,,,,,,,,,,,
933a8e9e1,,,,,,,,,,,,,,,,,,,,,,,,
93432ccd0,,,,,,,,,,,,,,,,,,,,,,,,
938ecb4d7,,,,,,,,,,,,,,,,,,,,,,,,
938f80a50,,,,,,,,,,,,,,,,,,,,,,,,
9394c7bbb,,,,,,,,,,,,,,,,,,,,,,,,
9396154be,,,,,,,,,,,,,,,,,,,,,,,,
93d33351a,,,,,,,,,,,,,,,,,,,,,,,,
93e6b8ec8,,,,,,,,,,,,,,,,,,,,,,,,
9415b4591,,,,,,,,,,,,,,,,,,,,,,,,
943712f48,,,,,,,,,,,,,,,,,,,,,,,,
9452bf187,,,,,,,,,,,,,,,,,,,,,,,,
9471e1ea3,,,,,,,,,,,,,,,,,,,,,,,,
947822926,,,,,,,,,,,,,,,,,,,,,,,,
948700ad7,,,,,,,,,,,,,,,,,,,,,,,,
94a9898cb,,,,,,,,,,,,,,,,,,,,,,,,
94e63cf8b,,,,,,,,,,,,,,,,,,,,,,,,
950594fd7,,,,,,,,,,,,,,,,,,,,,,,,
950862280,,,,,,,,,,,,,,,,,,,,,,,,
950dd68c4,,,,,,,,,,,,,,,,,,,,,,,,
951be2b61,,,,,,,,,,,,,,,,,,,,,,,,
955cf5f38,,,,,,,,,,,,,,,,,,,,,,,,
